validation_id,validation_type,session_id,source_trial_id,target_trial_id,angle_nominal_deg,angle_wrapped_deg,closure_measurement,speaker,source_repetition,target_repetition,sample_rate_hz,frames_compared,source_window_start_sample,ear_l_prediction_sdr_db,ear_r_prediction_sdr_db,mean_prediction_sdr_db,ear_l_corr,ear_r_corr,mean_corr,ear_l_nrmse,ear_r_nrmse,mean_nrmse,ear_l_residual_rms_dbfs,ear_r_residual_rms_dbfs,ear_l_best_fit_gain,ear_r_best_fit_gain,ear_l_gain_corrected_sdr_db,ear_r_gain_corrected_sdr_db,predicted_wav,residual_wav
same_trial__brir_theta_140_spk_B_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_140_spk_B_rep02,brir_theta_140_spk_B_rep02,140,140,False,B,2,2,48000,406144,215,27.052814177244006,25.508914039528705,26.280864108386353,0.9990140650911445,0.9985929644655699,0.9988035147783572,0.04439757925105214,0.053033989466441285,0.04871578435874671,-63.363785574138625,-64.64797497667091,1.0001449259042203,0.9999466141344572,27.052860349097266,25.508918428387574,,
same_trial__brir_theta_150_spk_B_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_150_spk_B_rep01,brir_theta_150_spk_B_rep01,150,150,False,B,1,1,48000,406144,218,26.796286711213924,25.576068741071882,26.1861777261429,0.9989539951404978,0.998614486218933,0.9987842406797154,0.04572836403258666,0.05262553972215939,0.049176951877373025,-63.33336630638623,-64.53452811826723,1.000078836669587,0.9999912751643509,26.796299590523542,25.576068860115786,,
same_trial__brir_theta_150_spk_A_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_150_spk_A_rep01,brir_theta_150_spk_A_rep01,150,150,False,A,1,1,48000,406144,237,24.689945290631133,24.52349854625183,24.60672191844148,0.9983006125719174,0.9982342495486796,0.9982674310602985,0.0582777445495301,0.05940528348364461,0.058841514016587354,-63.029313483936235,-63.949166346207605,0.9999198005416267,0.9998986226470835,24.68995348875087,24.523511152022508,,
same_trial__brir_theta_150_spk_B_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_150_spk_B_rep02,brir_theta_150_spk_B_rep02,150,150,False,B,2,2,48000,406144,218,26.504338933610736,25.233571758501967,25.868955346056353,0.9988812340646435,0.9985007069513289,0.9986909705079862,0.04729149608616392,0.054742094757239186,0.05101679542170155,-63.04403888454114,-64.183009161642,1.00008911849839,0.9998551377852576,26.50435431887294,25.233602088730326,,
same_trial__brir_theta_150_spk_A_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_150_spk_A_rep02,brir_theta_150_spk_A_rep02,150,150,False,A,2,2,48000,406144,237,24.34120311267479,24.506956984161604,24.424080048418197,0.9981582363557231,0.9982272728823449,0.998192754619034,0.06066522942569912,0.059518523751988774,0.06009187658884395,-62.67868422668209,-63.93322835199545,1.0001592019819812,1.0000943605333803,24.341232902195607,24.506967859384105,,
same_trial__brir_theta_160_spk_A_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_160_spk_A_rep01,brir_theta_160_spk_A_rep01,160,160,False,A,1,1,48000,406144,235,24.74276911910237,25.264279234862048,25.00352417698221,0.998321378720951,0.9985114471320967,0.9984164129265238,0.05792440001663912,0.054548905145107365,0.05623665258087324,-63.45856591926524,-64.41137474369674,0.9994180274249838,0.9996172048892246,24.74320657503721,25.264492634697753,,
same_trial__brir_theta_160_spk_B_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_160_spk_B_rep01,brir_theta_160_spk_B_rep01,160,160,False,B,1,1,48000,406144,222,26.527562469302723,25.521732770700854,26.024647620001787,0.9988871380828022,0.9985969219255669,0.9987420300041845,0.0471652213041742,0.05295577904933845,0.050060500176756326,-63.298057514342936,-64.4704850943033,1.0000693144373813,0.9999401207959132,26.527571826828265,25.521738308564643,,
same_trial__brir_theta_160_spk_A_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_160_spk_A_rep02,brir_theta_160_spk_A_rep02,160,160,False,A,2,2,48000,406144,235,25.623966137555932,26.015380872382643,25.819673504969288,0.998629563823841,0.9987477819672466,0.9986886728955437,0.05233614055375472,0.05003005224217819,0.051183096397966456,-64.3445424497399,-65.16306621705864,0.9999545185814637,0.99988004659412,25.62396940868235,26.01540578185888,,
same_trial__brir_theta_160_spk_B_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_160_spk_B_rep02,brir_theta_160_spk_B_rep02,160,160,False,B,2,2,48000,406144,222,27.034389361162475,26.09170409172154,26.563046726442007,0.9990098474615081,0.998769697043568,0.998889772252538,0.044491856922495056,0.04959236221940786,0.04704210957095146,-63.804430919076545,-65.04398055973476,1.0000935206038115,0.999989830811289,27.03440850799886,26.09170427388667,,
same_trial__brir_theta_170_spk_B_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_170_spk_B_rep01,brir_theta_170_spk_B_rep01,170,170,False,B,1,1,48000,406144,225,26.154089491018745,25.214861375139716,25.68447543307923,0.9987872058956772,0.9984941826963233,0.9986406942960002,0.04923744689947813,0.054860142485719264,0.052048794692598696,-63.20171703171687,-64.42654030504126,0.9999906099330411,0.9998816497521043,26.15408964859233,25.214881531103217,,
same_trial__brir_theta_170_spk_A_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_170_spk_A_rep01,brir_theta_170_spk_A_rep01,170,170,False,A,1,1,48000,406144,232,24.95783968130263,25.778130724419242,25.367985202860936,0.9984024520887541,0.998677673974847,0.9985400630318005,0.05650775010847811,0.051415428994976434,0.05396158955172727,-63.917764184460054,-64.69898679294198,0.9996040843602115,0.9995861971432114,24.95805236748563,25.778411531702467,,
same_trial__brir_theta_170_spk_B_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_170_spk_B_rep02,brir_theta_170_spk_B_rep02,170,170,False,B,2,2,48000,406144,225,26.365653219589657,25.369055097562153,25.867354158575907,0.9988449455567271,0.998546831358004,0.9986958884573656,0.048052649552063474,0.05389484721861582,0.05097374838533965,-63.41004651208629,-64.58612259189243,1.0000807561112741,0.9999633792656581,26.365665455236027,25.369057097020683,,
same_trial__brir_theta_170_spk_A_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_170_spk_A_rep02,brir_theta_170_spk_A_rep02,170,170,False,A,2,2,48000,406144,232,25.05661095049384,25.72817538385501,25.392393167174426,0.998438247973092,0.9986621531141298,0.9985502005436109,0.05586881404518872,0.051711987622396156,0.05379040083379244,-64.00226926098934,-64.62916938000905,0.999806072599458,0.9998405568781213,25.05666313446751,25.72821657378729,,
same_trial__brir_theta_180_spk_A_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_180_spk_A_rep01,brir_theta_180_spk_A_rep01,180,180,False,A,1,1,48000,406144,229,24.45380111570849,25.5303830648852,24.992092090296843,0.9982055154468811,0.9985998229483223,0.9984026691976017,0.05988388176460639,0.05290306653980672,0.05639347415220655,-63.487298360063264,-64.11380935650625,0.9999866969198455,1.0001051262197787,24.45380132926827,25.53040016256078,,
same_trial__brir_theta_180_spk_B_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_180_spk_B_rep01,brir_theta_180_spk_B_rep01,180,180,False,B,1,1,48000,406144,228,24.94879657625056,24.00960130991073,24.479198943080647,0.9983989518691333,0.9980120849553566,0.9982055184122449,0.05656661242940144,0.06302602748362365,0.05979631995651255,-62.218205227285594,-63.28691758133117,0.9997022568987132,0.9995316136593771,24.94891658701476,24.00984044499211,,
same_trial__brir_theta_180_spk_A_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_180_spk_A_rep02,brir_theta_180_spk_A_rep02,180,180,False,A,2,2,48000,406144,229,24.162502156520354,25.193962122490518,24.678232139505436,0.9980808646503749,0.9984868814069721,0.9982838730286735,0.06192626575093821,0.05499230124917301,0.05845928350005561,-63.18248812513418,-63.77328412278395,0.9997040182780154,0.9998780844074879,24.162601047745305,25.193983408322413,,
same_trial__brir_theta_180_spk_B_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_180_spk_B_rep02,brir_theta_180_spk_B_rep02,180,180,False,B,2,2,48000,406144,228,26.250003017830288,25.458733353746354,25.85436818578832,0.9988137174546161,0.9985765129016011,0.9986951151781086,0.048696735597362685,0.053341267634078336,0.05101900161572051,-63.51810087843041,-64.73371095463732,0.9999181685009307,0.9998482900435559,26.250015254583698,25.458768395182467,,
same_trial__brir_theta_190_spk_B_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_190_spk_B_rep01,brir_theta_190_spk_B_rep01,190,190,False,B,1,1,48000,406144,232,24.718647164152596,24.090833566565077,24.404740365358837,0.9983120509761415,0.9980493441755128,0.9981806975758272,0.05808548791946661,0.062439342568095454,0.06026241524378104,-62.31150077215663,-63.333753344655534,0.9990660447379001,0.9989282877764991,24.71976841158937,24.092110955940843,,
same_trial__brir_theta_190_spk_A_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_190_spk_A_rep01,brir_theta_190_spk_A_rep01,190,190,False,A,1,1,48000,406144,226,25.23285900788933,26.47033086561249,25.85159493675091,0.9985003489844317,0.9988723823715965,0.998686365678014,0.05474658699281904,0.047477020550265134,0.05111180377154209,-64.22813093332338,-64.78058687489225,0.9997935249515495,0.9999034087896368,25.232920622570507,26.470348804576886,,
same_trial__brir_theta_190_spk_B_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_190_spk_B_rep02,brir_theta_190_spk_B_rep02,190,190,False,B,2,2,48000,406144,232,24.453860873507555,23.948161851842368,24.20101136267496,0.99820551111924,0.9979837619303569,0.9980946365247985,0.05988346977265013,0.06347342121601071,0.06167844549433042,-62.041824568541166,-63.17181590513386,0.9997499982630664,0.999653921551921,24.453936333582522,23.948290529601657,,
same_trial__brir_theta_190_spk_A_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_190_spk_A_rep02,brir_theta_190_spk_A_rep02,190,190,False,A,2,2,48000,406144,226,25.706996812970257,26.92394460704824,26.31547071000925,0.9986556811623899,0.9989844410954317,0.9988200611289109,0.051838229413191335,0.04506120172741441,0.04844971557030287,-64.7012241043245,-65.23871922671356,1.000010508141172,1.0001905655989682,25.70699699094436,26.924022093080488,,
same_trial__brir_theta_200_spk_A_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_200_spk_A_rep01,brir_theta_200_spk_A_rep01,200,200,False,A,1,1,48000,406144,222,25.327315800139868,26.510726555269137,25.9190211777045,0.9985327888456624,0.9988829642860217,0.9987078765658421,0.05415445755085762,0.047256730604531054,0.05070559407769434,-64.07978037275734,-64.61185262672919,0.9999566880219406,1.0001434737305201,25.327318570231263,26.510766486085263,,
same_trial__brir_theta_200_spk_B_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_200_spk_B_rep01,brir_theta_200_spk_B_rep01,200,200,False,B,1,1,48000,406144,234,24.30708464822814,24.022471521220577,24.16477808472436,0.9981439211953771,0.9980181859867056,0.9980810535910414,0.06090399310082564,0.0629327085882362,0.06191835084453092,-62.09130728524548,-63.04117698165338,0.9997713913639523,0.9996050475027127,24.30714563923147,24.02264203106313,,
same_trial__brir_theta_200_spk_A_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_200_spk_A_rep02,brir_theta_200_spk_A_rep02,200,200,False,A,2,2,48000,406144,222,25.58274370685661,26.694586588610814,26.13866514773371,0.9986168309356233,0.998929397412675,0.9987731141741492,0.05258511338102714,0.04626692865004145,0.0494260210155343,-64.3192311572953,-64.78291329495684,0.9998066299970634,0.999963138228817,25.58280229439287,26.69458933964989,,
same_trial__brir_theta_200_spk_B_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_200_spk_B_rep02,brir_theta_200_spk_B_rep02,200,200,False,B,2,2,48000,406144,234,26.11501729296815,25.95766342985598,26.036340361412066,0.9987761825065179,0.9987310341524271,0.9987536083294726,0.04945943323049117,0.05036360724873232,0.04991152023961175,-63.901170470134275,-64.98134395515477,0.9999974568170903,1.0000021723373882,26.115017304422175,25.957663437914658,,
same_trial__brir_theta_210_spk_B_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_210_spk_B_rep01,brir_theta_210_spk_B_rep01,210,210,False,B,1,1,48000,406144,236,24.90457190916579,25.30878414421023,25.10667802668801,0.9983825901407287,0.9985265150922746,0.9984545526165016,0.0568553587921873,0.05427012136379464,0.05556274007799097,-62.973448300197774,-63.94987244781834,0.9997580459293741,0.9997059834518806,24.904650345150312,25.308911314919694,,
same_trial__brir_theta_210_spk_A_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_210_spk_A_rep01,brir_theta_210_spk_A_rep01,210,210,False,A,1,1,48000,406144,219,24.560079442791356,25.77029545223736,25.165187447514356,0.9982489312969197,0.9986750454078192,0.9984619883523694,0.05915562236654949,0.05146183018736707,0.05530872627695828,-63.29301523664885,-63.67918001145432,0.9995474850933742,0.9997545459702868,24.56033292151199,25.770394039473384,,
same_trial__brir_theta_210_spk_B_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_210_spk_B_rep02,brir_theta_210_spk_B_rep02,210,210,False,B,2,2,48000,406144,236,23.04167080753697,23.44601730346373,23.24384405550035,0.9975152314998136,0.9977364175420393,0.9976258245209264,0.07045575280720935,0.06725106012715981,0.06885340646718457,-61.09900278994297,-62.0819654600806,0.9994488836742943,0.999462160272905,23.04193551666925,23.44629412789086,,
same_trial__brir_theta_210_spk_A_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_210_spk_A_rep02,brir_theta_210_spk_A_rep02,210,210,False,A,2,2,48000,406144,219,24.685588794318804,26.24771950630678,25.46665415031279,0.9982989530272273,0.998813129647295,0.9985560413372612,0.05830698167666357,0.04870953960247144,0.053508260639567505,-63.41203429292225,-64.15931393898471,0.9993439320961154,0.9995156614886849,24.68613752526015,26.248148316363384,,
same_trial__brir_theta_220_spk_A_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_220_spk_A_rep01,brir_theta_220_spk_A_rep01,220,220,False,A,1,1,48000,406144,215,25.30523902504743,27.01853046415613,26.161884744601778,0.9985251422410248,0.9990061898013806,0.9987656660212028,0.054292276067929086,0.04457316538265711,0.0494327207252931,-64.30194274705127,-64.7605622381659,0.999941865456839,1.0001962640939883,25.30524399034651,27.018614466058754,,
same_trial__brir_theta_220_spk_B_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_220_spk_B_rep01,brir_theta_220_spk_B_rep01,220,220,False,B,1,1,48000,406144,234,24.782312883067856,25.693496753764038,25.23790481841595,0.9983363782850371,0.998651483245545,0.998493930765291,0.05766129021739514,0.05191886171740643,0.054790075967400785,-63.141186156263906,-64.02980836255591,0.999659445584979,0.9995873374887937,24.782463976548847,25.693770610888016,,
same_trial__brir_theta_220_spk_A_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_220_spk_A_rep02,brir_theta_220_spk_A_rep02,220,220,False,A,2,2,48000,406144,215,24.831066681743742,26.53541716486385,25.683241923303797,0.9983549147574902,0.9988891564344942,0.9986220355959922,0.05733854468917061,0.04712258882643781,0.05223056675780421,-63.82393391989275,-64.26534547392271,0.9996370848807401,0.999898374319435,24.831240219880826,26.5354373232981,,
same_trial__brir_theta_220_spk_B_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_220_spk_B_rep02,brir_theta_220_spk_B_rep02,220,220,False,B,2,2,48000,406144,234,24.249915692900522,25.33134504932491,24.790630371112716,0.9981191857316528,0.9985341281425894,0.9983266569371211,0.061306174262911996,0.05412934196562043,0.057717758114266215,-62.61325198085186,-63.67068457765842,0.9999569153993838,0.9999721964734299,24.249917829987204,25.331346191856593,,
same_trial__brir_theta_230_spk_B_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_230_spk_B_rep01,brir_theta_230_spk_B_rep01,230,230,False,B,1,1,48000,406144,231,24.462230436981965,25.89976166707011,25.18099605202604,0.9982088698272429,0.9987139569688287,0.9984614133980358,0.05982579495441994,0.05070046198305437,0.055263128468737155,-62.93007905770352,-64.00006911816169,1.0000221333244375,1.0000324382194785,24.46223102925785,25.899763440150743,,
same_trial__brir_theta_230_spk_A_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_230_spk_A_rep01,brir_theta_230_spk_A_rep01,230,230,False,A,1,1,48000,406144,212,24.87921330338918,26.856073330316036,25.867643316852607,0.9983731285079624,0.9989683263713136,0.998670727439638,0.05702159154206835,0.04541468784974121,0.05121813969590478,-64.00824241191881,-64.47238361911248,0.9997326302618955,1.0000460298891127,24.879308528789398,26.856077782109704,,
same_trial__brir_theta_230_spk_B_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_230_spk_B_rep02,brir_theta_230_spk_B_rep02,230,230,False,B,2,2,48000,406144,231,25.276726224045554,26.442700223802014,25.859713223923784,0.9985156403025796,0.9988653743966371,0.9986905073496084,0.05447079185943748,0.047628289945923254,0.051049540902680365,-63.75534654369609,-64.5616774453717,0.9996990988319588,0.9997334339357314,25.276858439503066,26.442836028921967,,
same_trial__brir_theta_230_spk_A_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_230_spk_A_rep02,brir_theta_230_spk_A_rep02,230,230,False,A,2,2,48000,406144,212,25.075677399453223,27.066555225295346,26.071116312374286,0.9984451437129929,0.9990171618579087,0.9987311527854508,0.05574631057629568,0.04432739795865007,0.05003685426747287,-64.19923711215512,-64.68337596476661,0.9996987346311814,0.9999641029765685,25.07580392167693,27.0665580680131,,
same_trial__brir_theta_240_spk_A_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_240_spk_A_rep01,brir_theta_240_spk_A_rep01,240,240,False,A,1,1,48000,406144,209,25.15896441479951,27.221648537488626,26.190306476144066,0.9984745987258229,0.999051637797721,0.998763118261772,0.05521432652736038,0.04354292235999252,0.04937862444367645,-64.26768790364677,-64.71174872924348,0.9999880212239406,1.000200138225394,25.15896461859249,27.221740078525546,,
same_trial__brir_theta_240_spk_B_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_240_spk_B_rep01,brir_theta_240_spk_B_rep01,240,240,False,B,1,1,48000,406144,228,23.682651991798252,25.09597169925449,24.38931184552637,0.9978563802802269,0.9984522947805929,0.9981543375304099,0.06544363298566407,0.05561621317064225,0.06052992307815316,-62.14665081118633,-62.90406001798175,0.9996947803613155,0.9997745844540725,23.682746111454737,25.096042853886416,,
same_trial__brir_theta_240_spk_A_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_240_spk_A_rep02,brir_theta_240_spk_A_rep02,240,240,False,A,2,2,48000,406144,209,24.168135754391468,26.332530697989924,25.250333226190698,0.9980834422422695,0.9988361546627513,0.9984597984525104,0.061886113897586484,0.048236241973645656,0.055061177935616074,-63.273398755868115,-63.822455346529054,0.9999834817475761,1.0002027641934677,24.168136062620462,26.332607228742667,,
same_trial__brir_theta_240_spk_B_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_240_spk_B_rep02,brir_theta_240_spk_B_rep02,240,240,False,B,2,2,48000,406144,228,24.759546223802733,26.331845547061377,25.545695885432053,0.9983276399880345,0.9988358578520523,0.9985817489200435,0.057812624961751706,0.04824004704265541,0.05302633600220356,-63.23252248585705,-64.13840064307536,0.9994267382063803,0.9996631840869635,24.759972322764057,26.3320569180918,,
same_trial__brir_theta_250_spk_B_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_250_spk_B_rep01,brir_theta_250_spk_B_rep01,250,250,False,B,1,1,48000,406144,225,25.363580870585295,26.92766099355309,26.145620932069193,0.9985448011684747,0.9989851106771546,0.9987649559228147,0.053928824810965365,0.0450419257490263,0.04948537527999583,-63.73513479528516,-64.52022653456,0.9998226134784939,0.9999132078582668,25.363627738450308,26.92767708908832,,
same_trial__brir_theta_250_spk_A_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_250_spk_A_rep01,brir_theta_250_spk_A_rep01,250,250,False,A,1,1,48000,406144,206,24.94966417169918,27.159284422195512,26.054474296947348,0.9983993967807165,0.9990380392442941,0.9987187180125053,0.056560962520575284,0.043856682714958094,0.050208822617766685,-63.89233737108276,-64.48200141121289,0.9999590777507484,1.0002897195131448,24.949666437979886,27.159473477990534,,
same_trial__brir_theta_250_spk_B_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_250_spk_B_rep02,brir_theta_250_spk_B_rep02,250,250,False,B,2,2,48000,406144,225,23.527023392336694,25.215103995891788,24.37106369411424,0.9977783112280462,0.998494389507019,0.9981363503675326,0.06662678085743622,0.05485861011267635,0.060742695485056286,-61.8961341910638,-62.80933104125883,0.9999173913567502,1.000062467254551,23.527030040130278,25.21510960942864,,
same_trial__brir_theta_250_spk_A_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_250_spk_A_rep02,brir_theta_250_spk_A_rep02,250,250,False,A,2,2,48000,406144,206,25.25309996013076,27.39809975011842,26.32559985512459,0.9985074658918892,0.999089510153812,0.9987984880228507,0.05461915814472987,0.042667285366887964,0.048643221755808916,-64.19093592741335,-64.7213861834534,0.9999783740831732,1.0002029427847183,25.253100638965982,27.398197784593012,,
same_trial__brir_theta_260_spk_A_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_260_spk_A_rep01,brir_theta_260_spk_A_rep01,260,260,False,A,1,1,48000,406144,204,25.443205984014206,27.511979329417336,26.47759265671577,0.9985712983098781,0.9991129773498729,0.9988421378298755,0.053436708673795325,0.04211153126006197,0.04777411996692865,-64.07172984670979,-64.65249443533503,1.0000189548872978,1.0002193692172234,25.44320652887879,27.512096921515564,,
same_trial__brir_theta_260_spk_B_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_260_spk_B_rep01,brir_theta_260_spk_B_rep01,260,260,False,B,1,1,48000,406144,222,24.712142091697743,26.20865547239235,25.460398782045047,0.9983092576492115,0.9988024333442758,0.9985558454967436,0.05812900583751299,0.04892909988092816,0.05352905285922058,-62.799860600783155,-63.626410839172806,0.9999138938774985,1.0000390718876517,24.712151590566506,26.208658234902007,,
same_trial__brir_theta_260_spk_A_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_260_spk_A_rep02,brir_theta_260_spk_A_rep02,260,260,False,A,2,2,48000,406144,204,23.934413934227404,25.95237480550523,24.94339436986632,0.9979772229976734,0.9987294652924134,0.9983533441450434,0.06357396570349012,0.05039428174674079,0.05698412372511546,-62.56660199680255,-63.09569936230676,0.9997499940456285,1.000097439766475,23.93448085918997,25.95239099771423,,
same_trial__brir_theta_260_spk_B_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_260_spk_B_rep02,brir_theta_260_spk_B_rep02,260,260,False,B,2,2,48000,406144,222,25.70291297507318,27.0661143582193,26.38451366664624,0.9986543647943222,0.9990170806409148,0.9988357227176186,0.051862607883282216,0.044329647928095434,0.048096127905688825,-63.79399048763447,-64.48828176885551,0.999966485995978,1.0000565412818594,25.702914783861086,27.06612140878523,,
same_trial__brir_theta_270_spk_B_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_270_spk_B_rep01,brir_theta_270_spk_B_rep01,270,270,False,B,1,1,48000,406144,218,25.386743549050983,26.710735406672285,26.048739477861634,0.998552840540206,0.9989332868549997,0.9987430636976029,0.05378520429264143,0.04618098902641694,0.049983096659529186,-63.409454997722996,-64.01214375633491,0.9998389736431023,0.9998751046892718,25.38678237626756,26.7107671120543,,
same_trial__brir_theta_270_spk_A_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_270_spk_A_rep01,brir_theta_270_spk_A_rep01,270,270,False,A,1,1,48000,406144,203,24.236474415268212,25.99593225754443,25.116203336406322,0.9981133814228479,0.9987422618617149,0.9984278216422814,0.06140111804662485,0.05014220026752489,0.05577165915707487,-62.41141893760278,-62.99446929014978,0.9998533996523561,1.000070417853501,24.236499086447342,25.99594080012439,,
same_trial__brir_theta_270_spk_B_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_270_spk_B_rep02,brir_theta_270_spk_B_rep02,270,270,False,B,2,2,48000,406144,218,25.765132498914483,27.178224602719666,26.471678550817074,0.998673590144898,0.9990421760249927,0.9988578830849453,0.051492428550848277,0.04376115438893309,0.047626791469890684,-63.802453287172,-64.48007217658426,0.9999830693835531,1.0000722076380086,25.76513296719325,27.17823640262209,,
same_trial__brir_theta_270_spk_A_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_270_spk_A_rep02,brir_theta_270_spk_A_rep02,270,270,False,A,2,2,48000,406144,203,25.099491788051434,26.8350457795589,25.967268783805167,0.9984538100227713,0.9989633951749526,0.998708602598862,0.05559367842149985,0.04552476483107741,0.050559221626288633,-63.283788621865554,-63.841774504215124,0.999639477475513,0.9998535241439322,25.099673999781317,26.835090659208,,
same_trial__brir_theta_280_spk_A_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_280_spk_A_rep01,brir_theta_280_spk_A_rep01,280,280,False,A,1,1,48000,406144,202,26.21593555135403,27.60252126014545,26.90922840574974,0.9988043928153392,0.9991314481402015,0.9989679204777704,0.0488881071341362,0.041674839602075964,0.04528147336810608,-63.981091032498355,-64.4788599432509,0.9999060118048826,1.0002138178899997,26.21595156785663,27.60263533491576,,
same_trial__brir_theta_280_spk_B_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_280_spk_B_rep01,brir_theta_280_spk_B_rep01,280,280,False,B,1,1,48000,406144,215,25.177673871757257,26.872806275146882,26.025240073452068,0.99848113296953,0.9989722237869554,0.9987266783782427,0.05509552254404699,0.04532728287548579,0.05021140270976639,-63.342047579256786,-63.990755608560605,0.9999113281543578,0.9999886081691747,25.17768508885378,26.872806548905555,,
same_trial__brir_theta_280_spk_A_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_280_spk_A_rep02,brir_theta_280_spk_A_rep02,280,280,False,A,2,2,48000,406144,202,26.149030701820028,27.603421772511577,26.876226237165803,0.9987858540277735,0.999131515940696,0.9989586849842348,0.04926613186135011,0.04167051917381258,0.04546832551758134,-63.92199579455824,-64.49131034540999,0.9997557859097085,0.9999858229087588,26.149137211954535,27.603422274342986,,
same_trial__brir_theta_280_spk_B_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_280_spk_B_rep02,brir_theta_280_spk_B_rep02,280,280,False,B,2,2,48000,406144,215,25.068436253055218,26.772519000298654,25.920477626676934,0.9984424247598052,0.9989481894900624,0.9986953071249338,0.055792803856983826,0.04585366460133158,0.0508232342291577,-63.23676874462873,-63.892764477404704,0.9996913548906944,0.9998219718052987,25.068568829856307,26.77258435210875,,
same_trial__brir_theta_290_spk_B_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_290_spk_B_rep01,brir_theta_290_spk_B_rep01,290,290,False,B,1,1,48000,406144,211,24.521854887090228,26.311012752623828,25.416433819857026,0.9982334876268152,0.998830290018938,0.9985318888228766,0.05941652600244898,0.04835588792803983,0.053886206965244404,-62.76440981124395,-63.36980249715098,0.999568810119207,0.9998292116390423,24.522083003801246,26.31106682015025,,
same_trial__brir_theta_290_spk_A_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_290_spk_A_rep01,brir_theta_290_spk_A_rep01,290,290,False,A,1,1,48000,406144,202,24.73023726441809,26.025443842342682,25.377840553380388,0.998316301189023,0.9987507713031779,0.9985335362461005,0.058008032678821715,0.049972123876541756,0.053990078277681736,-62.19698171632502,-62.83813888191338,0.9999890566414973,1.000131894086081,24.7302374184653,26.02547401269732,,
same_trial__brir_theta_290_spk_B_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_290_spk_B_rep02,brir_theta_290_spk_B_rep02,290,290,False,B,2,2,48000,406144,211,25.089835699250447,26.806774660152502,25.948305179701475,0.9984501096599083,0.9989564715390333,0.9987032905994708,0.05565551618575277,0.0456731817387497,0.050664348962251235,-63.323315707165364,-63.85408555101881,0.9997060296623907,0.9998860022034453,25.089956561042463,26.8068016653999,,
