pair_id,source_a_sample_id,source_b_sample_id,trajectory,angular_velocity_deg_s,sigma_deg,orientation_delay_ms,angular_velocity_delay_deg,tir_improvement_db,tir_loss_vs_zero_delay_db,si_sdr_improvement_db,si_sdr_loss_vs_zero_delay_db,gain_error_rms_db,gain_error_peak_abs_db,transition_time_ms,transition_delay_vs_zero_ms,ideal_tir_improvement_db,input_tir_db,output_tir_db,input_si_sdr_db,output_si_sdr_db
pair_25,LSDEV_0012,LSDEV_0178,120_deg_s,120.0,10.0,40.0,4.8,8.720373120053035,-0.219180722947371,8.639603769929689,-0.21158326939483896,0.6063370543890464,3.8899064530264087,179.99999999999994,40.00000000000003,8.939553843000406,-4.225479733386057,4.494893386666978,-4.064303131116877,4.575300638812813
pair_25,LSDEV_0012,LSDEV_0178,120_deg_s,120.0,10.0,80.0,9.6,8.552933355638146,-0.3866204873622596,8.47761718308986,-0.37356985623466876,1.1464441821100464,6.920818694133757,219.99999999999997,80.00000000000006,8.939553843000406,-4.225479733386057,4.327453622252088,-4.064303131116877,4.413314051972983
pair_25,LSDEV_0012,LSDEV_0178,120_deg_s,120.0,10.0,120.0,14.4,8.270510883262371,-0.6690429597380341,8.200475177454287,-0.6507118618702421,1.594672936712172,8.75384374572153,260.0,120.00000000000009,8.939553843000406,-4.225479733386057,4.045031149876314,-4.064303131116877,4.13617204633741
pair_25,LSDEV_0012,LSDEV_0178,120_deg_s,120.0,10.0,160.0,19.2,7.623351670840394,-1.3162021721600112,7.5606853317237634,-1.2905017076007654,1.963534621017979,9.607497582194215,300.00000000000006,160.00000000000014,8.939553843000406,-4.225479733386057,3.3978719374543376,-4.064303131116877,3.4963822006068863
pair_25,LSDEV_0012,LSDEV_0178,120_deg_s,120.0,10.0,200.0,24.0,6.49810492860512,-2.441448914395286,6.445672222340193,-2.4055148169843354,2.2765701197172654,9.907971372999295,340.00000000000006,200.00000000000014,8.939553843000406,-4.225479733386057,2.272625195219062,-4.064303131116877,2.3813690912233163
pair_25,LSDEV_0012,LSDEV_0178,120_deg_s,120.0,20.0,0.0,0.0,9.15740913845831,0.0,9.058887038292921,0.0,0.0,0.0,120.00000000000011,0.0,9.15740913845831,-4.225479733386057,4.931929405072253,-4.064303131116877,4.994583907176044
pair_25,LSDEV_0012,LSDEV_0178,120_deg_s,120.0,20.0,20.0,2.4,8.968328697247681,-0.18908044121062773,8.872693561346924,-0.18619347694599764,0.2432620650077159,1.285529951268873,139.99999999999991,19.9999999999998,9.15740913845831,-4.225479733386057,4.742848963861624,-4.064303131116877,4.808390430230046
pair_25,LSDEV_0012,LSDEV_0178,120_deg_s,120.0,20.0,40.0,4.8,8.766887089097963,-0.39052204936034585,8.674199201696393,-0.3846878365965276,0.48326841604037335,2.53584415834515,159.99999999999991,39.9999999999998,9.15740913845831,-4.225479733386057,4.541407355711906,-4.064303131116877,4.6098960705795164
pair_25,LSDEV_0012,LSDEV_0178,120_deg_s,120.0,20.0,80.0,9.6,8.30881295018527,-0.8485961882730386,8.221405934028574,-0.837481104264346,0.9421584068361265,4.807512249568463,199.99999999999994,79.99999999999983,9.15740913845831,-4.225479733386057,4.083333216799214,-4.064303131116877,4.157102802911698
pair_25,LSDEV_0012,LSDEV_0178,120_deg_s,120.0,20.0,120.0,14.4,7.73313660869835,-1.4242725297599588,7.649579430221114,-1.4093076080718072,1.360002916207918,6.633434816754375,240.0,119.99999999999989,9.15740913845831,-4.225479733386057,3.5076568753122936,-4.064303131116877,3.585276299104237
pair_25,LSDEV_0012,LSDEV_0178,120_deg_s,120.0,20.0,160.0,19.2,6.991235346705118,-2.1661737917531916,6.910704858999524,-2.1481821792933973,1.7310001781457538,7.953862615169945,280.0,159.9999999999999,9.15740913845831,-4.225479733386057,2.765755613319061,-4.064303131116877,2.846401727882647
pair_25,LSDEV_0012,LSDEV_0178,120_deg_s,120.0,20.0,200.0,24.0,6.088436240959222,-3.068972897499087,6.01247053753751,-3.046416500755411,2.0580647955705795,8.815821538035328,320.00000000000006,199.99999999999994,9.15740913845831,-4.225479733386057,1.8629565075731658,-4.064303131116877,1.948167406420633
pair_25,LSDEV_0012,LSDEV_0178,120_deg_s,120.0,30.0,0.0,0.0,8.063173722491612,0.0,7.966410330258592,0.0,0.0,0.0,129.9999999999999,0.0,8.063173722491612,-4.225479733386057,3.837693989105556,-4.064303131116877,3.9021071991417147
pair_25,LSDEV_0012,LSDEV_0178,120_deg_s,120.0,30.0,20.0,2.4,7.861036362006042,-0.20213736048556985,7.765685343351192,-0.20072498690739948,0.19257362152060647,0.9071270202208108,149.99999999999991,20.00000000000003,8.063173722491612,-4.225479733386057,3.6355566286199856,-4.064303131116877,3.701382212234315
pair_25,LSDEV_0012,LSDEV_0178,120_deg_s,120.0,30.0,40.0,4.8,7.630554515504427,-0.4326192069871855,7.5367494068139065,-0.4296609234446853,0.38348730121768787,1.7984149632527773,169.99999999999994,40.00000000000006,8.063173722491612,-4.225479733386057,3.40507478211837,-4.064303131116877,3.4724462756970293
pair_25,LSDEV_0012,LSDEV_0178,120_deg_s,120.0,30.0,80.0,9.6,7.098211351522951,-0.964962370968661,7.007563092881403,-0.958847237377189,0.7542377302342754,3.475174039543263,209.99999999999997,80.00000000000009,8.063173722491612,-4.225479733386057,2.872731618136894,-4.064303131116877,2.9432599617645256
pair_25,LSDEV_0012,LSDEV_0178,120_deg_s,120.0,30.0,120.0,14.4,6.497464922442129,-1.5657088000494834,6.409609772929729,-1.556800557328863,1.1021461568786184,4.933570384584653,250.0,120.00000000000011,8.063173722491612,-4.225479733386057,2.271985189056072,-4.064303131116877,2.3453066418128516
pair_25,LSDEV_0012,LSDEV_0178,120_deg_s,120.0,30.0,160.0,19.2,5.863409310172143,-2.1997644123194693,5.778273099065638,-2.188137231192954,1.4213060935641577,6.120175678659937,290.00000000000006,160.00000000000017,8.063173722491612,-4.225479733386057,1.6379295767860869,-4.064303131116877,1.7139699679487608
pair_25,LSDEV_0012,LSDEV_0178,120_deg_s,120.0,30.0,200.0,24.0,5.210540704398383,-2.852633018093229,5.129379537696851,-2.8370307925617415,1.7101134711824568,7.039908646420356,330.00000000000006,200.00000000000017,8.063173722491612,-4.225479733386057,0.9850609710123258,-4.064303131116877,1.0650764065799732
pair_25,LSDEV_0012,LSDEV_0178,120_deg_s,120.0,45.0,0.0,0.0,5.49960775576012,0.0,5.421334140022544,0.0,0.0,0.0,149.99999999999991,0.0,5.49960775576012,-4.225479733386057,1.2741280223740639,-4.064303131116877,1.3570310089056663
pair_25,LSDEV_0012,LSDEV_0178,120_deg_s,120.0,45.0,20.0,2.4,5.356402558237992,-0.14320519752212846,5.278657607679014,-0.14267653234352928,0.1275048972404447,0.5667963651656978,169.99999999999994,20.00000000000003,5.49960775576012,-4.225479733386057,1.1309228248519356,-4.064303131116877,1.214354476562137
pair_25,LSDEV_0012,LSDEV_0178,120_deg_s,120.0,45.0,40.0,4.8,5.190787430905343,-0.3088203248547776,5.113730221719563,-0.3076039183029804,0.2540735171847247,1.1262837319517116,189.99999999999994,40.00000000000003,5.49960775576012,-4.225479733386057,0.965307697519286,-4.064303131116877,1.049427090602686
pair_25,LSDEV_0012,LSDEV_0178,120_deg_s,120.0,45.0,80.0,9.6,4.809399720059292,-0.6902080357008282,4.734186243305461,-0.6871478967170819,0.5008971686475205,2.1956078764267177,229.99999999999997,80.00000000000006,5.49960775576012,-4.225479733386057,0.583919986673235,-4.064303131116877,0.6698831121885844
pair_25,LSDEV_0012,LSDEV_0178,120_deg_s,120.0,45.0,120.0,14.4,4.394829542888864,-1.1047782128712562,4.321996997124501,-1.0993371428980432,0.7344081407073889,3.1587036984252768,270.0,120.00000000000009,5.49960775576012,-4.225479733386057,0.1693498095028072,-4.064303131116877,0.2576938660076231
pair_25,LSDEV_0012,LSDEV_0178,120_deg_s,120.0,45.0,160.0,19.2,3.9818408237287626,-1.5177669320313578,3.912032075468102,-1.5093020645544417,0.9505563871279277,3.9800003345690005,310.00000000000006,160.00000000000014,5.49960775576012,-4.225479733386057,-0.2436389096572944,-4.064303131116877,-0.1522710556487753
pair_25,LSDEV_0012,LSDEV_0178,120_deg_s,120.0,45.0,200.0,24.0,3.5693027552072416,-1.9303050005528788,3.5038123848697165,-1.9175217551528267,1.1476076334591037,4.640830976472818,350.0000000000001,200.0000000000002,5.49960775576012,-4.225479733386057,-0.6561769781788152,-4.064303131116877,-0.5604907462471604
pair_25,LSDEV_0012,LSDEV_0178,120_deg_s,120.0,60.0,0.0,0.0,3.6808274673515413,0.0,3.622090388283401,0.0,0.0,0.0,149.99999999999991,0.0,3.6808274673515413,-4.225479733386057,-0.544652266034516,-4.064303131116877,-0.4422127428334762
pair_25,LSDEV_0012,LSDEV_0178,120_deg_s,120.0,60.0,20.0,2.4,3.587325455973937,-0.09350201137760417,3.5288571919603897,-0.09323319632301108,0.08496215745916082,0.37312169535477047,169.99999999999994,20.00000000000003,3.6808274673515413,-4.225479733386057,-0.6381542774121197,-4.064303131116877,-0.5354459391564873
pair_25,LSDEV_0012,LSDEV_0178,120_deg_s,120.0,60.0,40.0,4.8,3.4785893148748315,-0.20223815247670984,3.4205639052927697,-0.20152648299063125,0.1693087587015045,0.7417857567989437,189.99999999999994,40.00000000000003,3.6808274673515413,-4.225479733386057,-0.7468904185112254,-4.064303131116877,-0.6437392258241075
pair_25,LSDEV_0012,LSDEV_0178,120_deg_s,120.0,60.0,80.0,9.6,3.2261131834755195,-0.45471428387602186,3.1695669113045266,-0.4525234769788745,0.3338496592054318,1.4488005840663902,229.99999999999997,80.00000000000006,3.6808274673515413,-4.225479733386057,-0.9993665499105375,-4.064303131116877,-0.8947362198123507
pair_25,LSDEV_0012,LSDEV_0178,120_deg_s,120.0,60.0,120.0,14.4,2.948725878676998,-0.7321015886745434,2.894418947454578,-0.7276714408288231,0.4896237656213992,2.090767278044911,270.0,120.00000000000009,3.6808274673515413,-4.225479733386057,-1.276753854709059,-4.064303131116877,-1.1698841836622993
pair_25,LSDEV_0012,LSDEV_0178,120_deg_s,120.0,60.0,160.0,19.2,2.6696679794550446,-1.0111594878964967,2.6183706484102087,-1.0037197398731923,0.6339339250733872,2.6436118741691113,310.00000000000006,160.00000000000014,3.6808274673515413,-4.225479733386057,-1.5558117539310121,-4.064303131116877,-1.4459324827066684
pair_25,LSDEV_0012,LSDEV_0178,120_deg_s,120.0,60.0,200.0,24.0,2.3893944592589165,-1.2914330080926248,2.3422255616060967,-1.2798648266773043,0.7655922925259593,3.0924306667036205,350.0000000000001,200.0000000000002,3.6808274673515413,-4.225479733386057,-1.8360852741271407,-4.064303131116877,-1.7220775695107804
pair_26,LSDEV_0171,LSDEV_0135,30_deg_s,30.0,10.0,0.0,0.0,5.830207775130782,0.0,5.842287343392705,0.0,0.0,0.0,560.0,0.0,5.830207775130782,18.269599891000084,24.099807666130868,18.25350426127995,24.095791604672655
pair_26,LSDEV_0171,LSDEV_0135,30_deg_s,30.0,10.0,20.0,0.6,5.506220792963635,-0.3239869821671473,5.517974166571683,-0.3243131768210219,0.1264231260064417,0.5081398585214236,580.0000000000001,20.000000000000114,5.830207775130782,18.269599891000084,23.775820683963723,18.25350426127995,23.771478427851633
pair_26,LSDEV_0171,LSDEV_0135,30_deg_s,30.0,10.0,40.0,1.2,5.181215629411277,-0.6489921457195056,5.192614778293322,-0.6496725650993831,0.25259045806488356,1.014237487738554,600.0000000000001,40.000000000000114,5.830207775130782,18.269599891000084,23.45081552041136,18.25350426127995,23.446119039573272
pair_26,LSDEV_0171,LSDEV_0135,30_deg_s,30.0,10.0,80.0,2.4,4.527287351575815,-1.3029204235549674,4.537893012960581,-1.3043943304321246,0.5031540095971867,2.012283327730456,640.0000000000001,80.00000000000011,5.830207775130782,18.269599891000084,22.7968872425759,18.25350426127995,22.79139727424053
pair_26,LSDEV_0171,LSDEV_0135,30_deg_s,30.0,10.0,120.0,3.6,3.8569896471502254,-1.973218127980557,3.866675104175947,-1.9756122392167583,0.7497653866650301,2.97871285333446,680.0000000000001,120.00000000000011,5.830207775130782,18.269599891000084,22.126589538150313,18.25350426127995,22.120179365455897
pair_26,LSDEV_0171,LSDEV_0135,30_deg_s,30.0,10.0,160.0,4.8,3.14561314265835,-2.6845946324724324,3.154213430883644,-2.6880739125090614,0.9906929720146695,3.8995758722290685,720.0000000000002,160.00000000000023,5.830207775130782,18.269599891000084,21.415213033658436,18.25350426127995,21.407717692163594
pair_26,LSDEV_0171,LSDEV_0135,30_deg_s,30.0,10.0,200.0,6.0,2.361069898665619,-3.4691378764651635,2.368352399679015,-3.47393494371369,1.2244728806309544,4.762991336083969,759.9999999999998,199.99999999999977,5.830207775130782,18.269599891000084,20.630669789665703,18.25350426127995,20.621856660958965
pair_26,LSDEV_0171,LSDEV_0135,30_deg_s,30.0,20.0,0.0,0.0,5.72341099779864,0.0,5.734685648770462,0.0,0.0,0.0,450.00000000000017,0.0,5.72341099779864,18.269599891000084,23.993010888798725,18.25350426127995,23.988189910050412
pair_26,LSDEV_0171,LSDEV_0135,30_deg_s,30.0,20.0,20.0,0.6,5.303557554184051,-0.41985344361458843,5.314600116195148,-0.4200855325753139,0.09957788199655557,0.32393027908204264,470.00000000000017,20.0,5.72341099779864,18.269599891000084,23.573157445184137,18.25350426127995,23.5681043774751
pair_26,LSDEV_0171,LSDEV_0135,30_deg_s,30.0,20.0,40.0,1.2,4.860642403561439,-0.8627685942372008,4.871413559939047,-0.8632720888314154,0.19907086537914417,0.6472847813689846,490.0000000000002,40.00000000000006,5.72341099779864,18.269599891000084,23.130242294561526,18.25350426127995,23.124917821218997
pair_26,LSDEV_0171,LSDEV_0135,30_deg_s,30.0,20.0,80.0,2.4,3.9121769974741607,-1.811234000324479,3.9222728735789474,-1.8124127751915147,0.39746543019281155,1.289982802654552,529.9999999999998,79.9999999999996,5.72341099779864,18.269599891000084,22.181776888474246,18.25350426127995,22.175777134858897
pair_26,LSDEV_0171,LSDEV_0135,30_deg_s,30.0,20.0,120.0,3.6,2.8947947019018994,-2.8286162958967402,2.9040145309864904,-2.8306711177839716,0.594522656034699,1.9236101929663851,569.9999999999999,119.99999999999972,5.72341099779864,18.269599891000084,21.164394592901985,18.25350426127995,21.15751879226644
pair_26,LSDEV_0171,LSDEV_0135,30_deg_s,30.0,20.0,160.0,4.8,1.8302410945720293,-3.8931699032266103,1.8383574241781204,-3.8963282245923416,0.7896113554688008,2.543884753956143,609.9999999999999,159.99999999999972,5.72341099779864,18.269599891000084,20.099840985572115,18.25350426127995,20.09186168545807
pair_26,LSDEV_0171,LSDEV_0135,30_deg_s,30.0,20.0,200.0,6.0,0.7433525175238422,-4.980058480274797,0.7501174154683099,-4.984568233302152,0.982143477920009,3.146816780460328,649.9999999999999,199.99999999999972,5.72341099779864,18.269599891000084,19.01295240852393,18.25350426127995,19.00362167674826
pair_26,LSDEV_0171,LSDEV_0135,30_deg_s,30.0,30.0,0.0,0.0,3.690978841890395,0.0,3.6991949199409753,0.0,0.0,0.0,500.0,0.0,3.690978841890395,18.269599891000084,21.960578732890482,18.25350426127995,21.952699181220925
pair_26,LSDEV_0171,LSDEV_0135,30_deg_s,30.0,30.0,20.0,0.6,3.368414598706229,-0.322564243184166,3.3764117921087866,-0.32278312783218865,0.07876855352818667,0.22740718713666386,520.0,20.0,3.690978841890395,18.269599891000084,21.638014489706315,18.25350426127995,21.629916053388737
pair_26,LSDEV_0171,LSDEV_0135,30_deg_s,30.0,30.0,40.0,1.2,3.0374595884148654,-0.6535192534755296,3.0452199561971014,-0.6539749637438739,0.15749416171818773,0.4545636852090036,540.0,40.0,3.690978841890395,18.269599891000084,21.307059479414953,18.25350426127995,21.29872421747705
pair_26,LSDEV_0171,LSDEV_0135,30_deg_s,30.0,30.0,80.0,2.4,2.3543901676520402,-1.3365886742383548,2.3616189933997838,-1.3375759265411915,0.3146456779971875,0.9071270202208108,580.0000000000001,80.00000000000011,3.690978841890395,18.269599891000084,20.623990058652126,18.25350426127995,20.615123254679734
pair_26,LSDEV_0171,LSDEV_0135,30_deg_s,30.0,30.0,120.0,3.6,1.6505716036691567,-2.0404072382212384,1.65718564247409,-2.042009277466885,0.47111676060219276,1.3557170506463327,620.0000000000001,120.00000000000011,3.690978841890395,18.269599891000084,19.92017149466924,18.25350426127995,19.91068990375404
pair_26,LSDEV_0171,LSDEV_0135,30_deg_s,30.0,30.0,160.0,4.8,0.935722125422954,-2.755256716467441,0.9416323049810487,-2.7575626149599266,0.626579180887602,1.7984149632527773,660.0000000000001,160.0000000000001,3.690978841890395,18.269599891000084,19.20532201642304,18.25350426127995,19.195136566261
pair_26,LSDEV_0171,LSDEV_0135,30_deg_s,30.0,30.0,200.0,6.0,0.2199445759554468,-3.4710342659349482,0.22505813482085557,-3.4741367851201197,0.7807186867014337,2.233381552953821,700.0000000000002,200.00000000000023,3.690978841890395,18.269599891000084,18.489544466955532,18.25350426127995,18.478562396100806
pair_26,LSDEV_0171,LSDEV_0135,30_deg_s,30.0,45.0,0.0,0.0,1.9764742170955554,0.0,1.9813526503944558,0.0,0.0,0.0,569.9999999999999,0.0,1.9764742170955554,18.269599891000084,20.24607410809564,18.25350426127995,20.234856911674406
pair_26,LSDEV_0171,LSDEV_0135,30_deg_s,30.0,45.0,20.0,0.6,1.7880176698891024,-0.188456547206453,1.7927373072710786,-0.18861534312337724,0.05214278697592324,0.1419865802010296,589.9999999999999,20.0,1.9764742170955554,18.269599891000084,20.057617560889188,18.25350426127995,20.04624156855103
pair_26,LSDEV_0171,LSDEV_0135,30_deg_s,30.0,45.0,40.0,1.2,1.5975296182908103,-0.37894459880474507,1.6020863817167665,-0.3792662686776893,0.1042614195552747,0.2838580131151156,609.9999999999999,40.0,1.9764742170955554,18.269599891000084,19.867129509290898,18.25350426127995,19.855590642996717
pair_26,LSDEV_0171,LSDEV_0135,30_deg_s,30.0,45.0,80.0,2.4,1.21191167320913,-0.7645625438864254,1.2161292887314445,-0.7652233616630113,0.2083300122547043,0.5667963651656951,649.9999999999999,80.0,1.9764742170955554,18.269599891000084,19.481511564209214,18.25350426127995,19.469633550011395
pair_26,LSDEV_0171,LSDEV_0135,30_deg_s,30.0,45.0,120.0,3.6,0.8225665379878073,-1.153907679107748,0.8264249904704641,-1.1549276599239917,0.31201510464190646,0.8479034627511153,690.0,120.00000000000011,1.9764742170955554,18.269599891000084,19.092166428987895,18.25350426127995,19.079929251750414
pair_26,LSDEV_0171,LSDEV_0135,30_deg_s,30.0,45.0,160.0,4.8,0.43244212273445015,-1.5440320943611052,0.4359186052676165,-1.5454340451268394,0.41513024475126753,1.1262837319517116,730.0,160.0000000000001,1.9764742170955554,18.269599891000084,18.702042013734534,18.25350426127995,18.689422866547567
pair_26,LSDEV_0171,LSDEV_0135,30_deg_s,30.0,45.0,200.0,6.0,0.044398354569031184,-1.9320758625265242,0.04746712659903096,-1.9338855237954249,0.5174951504083107,1.4010653406420506,770.0,200.0000000000001,1.9764742170955554,18.269599891000084,18.313998245569117,18.25350426127995,18.30097138787898
pair_26,LSDEV_0171,LSDEV_0135,30_deg_s,30.0,60.0,0.0,0.0,1.1926967967634585,0.0,1.1957747973219526,0.0,0.0,0.0,600.0000000000001,0.0,1.1926967967634585,18.269599891000084,19.462296687763544,18.25350426127995,19.449279058601903
pair_26,LSDEV_0171,LSDEV_0135,30_deg_s,30.0,60.0,20.0,0.6,1.075312577709946,-0.1173842190535126,1.0782818812892145,-0.11749291603273804,0.03474451096309373,0.09358015701635836,620.0000000000001,20.0,1.1926967967634585,18.269599891000084,19.34491246871003,18.25350426127995,19.331786142569165
pair_26,LSDEV_0171,LSDEV_0135,30_deg_s,30.0,60.0,40.0,1.2,0.9572901476690365,-0.235406649094422,0.9601502339012633,-0.23562456342068927,0.0694731415422777,0.18709043170019513,640.0000000000001,40.0,1.1926967967634585,18.269599891000084,19.226890038669122,18.25350426127995,19.213654495181213
pair_26,LSDEV_0171,LSDEV_0135,30_deg_s,30.0,60.0,80.0,2.4,0.7199823601251882,-0.4727144366382703,0.7226216141644564,-0.4731531831574962,0.13881950981422886,0.37362255537302236,680.0000000000001,80.0,1.1926967967634585,18.269599891000084,18.989582251125274,18.25350426127995,18.976125875444406
pair_26,LSDEV_0171,LSDEV_0135,30_deg_s,30.0,60.0,120.0,3.6,0.4820400866123382,-0.7106567101511203,0.48445361380141705,-0.7113211835205355,0.20791374883274044,0.5590420573955424,720.0000000000002,120.00000000000011,1.1926967967634585,18.269599891000084,18.751639977612424,18.25350426127995,18.737957875081367
pair_26,LSDEV_0171,LSDEV_0135,30_deg_s,30.0,60.0,160.0,4.8,0.2446555421187977,-0.9480412546446608,0.24683604284571103,-0.9489387544762415,0.27663326549956846,0.7428025700365648,759.9999999999998,159.99999999999966,1.1926967967634585,18.269599891000084,18.514255433118883,18.25350426127995,18.50034030412566
pair_26,LSDEV_0171,LSDEV_0135,30_deg_s,30.0,60.0,200.0,6.0,0.008927767915549722,-1.1837690288479088,0.010865209900750017,-1.1849095874212026,0.34485948389546084,0.9243695377576593,799.9999999999998,199.99999999999966,1.1926967967634585,18.269599891000084,18.278527658915635,18.25350426127995,18.2643694711807
pair_26,LSDEV_0171,LSDEV_0135,60_deg_s,60.0,10.0,0.0,0.0,9.492205945574472,0.0,9.543531906866654,0.0,0.0,0.0,280.0,0.0,9.492205945574472,4.982194210926808,14.474400156501279,4.924980484147325,14.468512391013979
pair_26,LSDEV_0171,LSDEV_0135,60_deg_s,60.0,10.0,20.0,1.2,9.413938641775987,-0.07826730379848534,9.466223028623576,-0.07730887824307864,0.20245879858345833,1.0132792373474988,300.00000000000006,20.000000000000057,9.492205945574472,4.982194210926808,14.396132852702795,4.924980484147325,14.3912035127709
pair_26,LSDEV_0171,LSDEV_0135,60_deg_s,60.0,10.0,40.0,2.4,9.325967387729683,-0.16623855784478891,9.37904709919497,-0.16448480767168405,0.4032929710247772,2.0102627671167532,320.00000000000006,40.00000000000006,9.492205945574472,4.982194210926808,14.30816159865649,4.924980484147325,14.304027583342295
pair_26,LSDEV_0171,LSDEV_0135,60_deg_s,60.0,10.0,80.0,4.8,9.12023831201785,-0.371967633556622,9.174394797985885,-0.36913710888076956,0.7940700152166615,3.894843837363757,360.0000000000001,80.00000000000011,9.492205945574472,4.982194210926808,14.102432522944657,4.924980484147325,14.09937528213321
pair_26,LSDEV_0171,LSDEV_0135,60_deg_s,60.0,10.0,120.0,7.2,8.870800879899086,-0.6214050656753862,8.925149638840095,-0.6183822680265596,1.1621856312510206,5.551396035170041,399.9999999999999,119.99999999999989,9.492205945574472,4.982194210926808,13.852995090825896,4.924980484147325,13.85013012298742
pair_26,LSDEV_0171,LSDEV_0135,60_deg_s,60.0,10.0,160.0,9.6,8.54462839541412,-0.9475775501603518,8.597920589611856,-0.945611317254798,1.5014041159854485,6.920818694133775,439.99999999999994,159.99999999999994,9.492205945574472,4.982194210926808,13.526822606340929,4.924980484147325,13.522901073759181
pair_26,LSDEV_0171,LSDEV_0135,60_deg_s,60.0,10.0,200.0,12.0,8.059113848789618,-1.4330920967848542,8.109987891187375,-1.4335440156792796,1.8096918033584335,7.983194217964943,480.0,200.0,9.492205945574472,4.982194210926808,13.041308059716428,4.924980484147325,13.0349683753347
pair_26,LSDEV_0171,LSDEV_0135,60_deg_s,60.0,20.0,0.0,0.0,9.235650481496016,0.0,9.278958863457458,0.0,0.0,0.0,229.99999999999997,0.0,9.235650481496016,4.982194210926808,14.217844692422826,4.924980484147325,14.203939347604782
pair_26,LSDEV_0171,LSDEV_0135,60_deg_s,60.0,20.0,20.0,1.2,9.069845283465723,-0.16580519803029325,9.113679821419181,-0.1652790420382768,0.1595612460834143,0.6472847813689846,250.0,20.00000000000003,9.235650481496016,4.982194210926808,14.052039494392531,4.924980484147325,14.038660305566506
pair_26,LSDEV_0171,LSDEV_0135,60_deg_s,60.0,20.0,40.0,2.4,8.870467280138618,-0.36518320135739835,8.914785422164734,-0.3641734412927242,0.31858041705805784,1.289982802654552,270.0,40.00000000000003,9.235650481496016,4.982194210926808,13.852661491065426,4.924980484147325,13.839765906312058
pair_26,LSDEV_0171,LSDEV_0135,60_deg_s,60.0,20.0,80.0,4.8,8.351174785472601,-0.884475696023415,8.396192090275743,-0.8827667731817144,0.6328970919978444,2.543884753956143,310.00000000000006,80.00000000000009,9.235650481496016,4.982194210926808,13.333368996399411,4.924980484147325,13.321172574423068
pair_26,LSDEV_0171,LSDEV_0135,60_deg_s,60.0,20.0,120.0,7.2,7.645652473446077,-1.589998008049939,7.690789350092642,-1.5881695133648162,0.9390608178015474,3.728788538451795,350.0000000000001,120.00000000000014,9.235650481496016,4.982194210926808,12.627846684372885,4.924980484147325,12.615769834239966
pair_26,LSDEV_0171,LSDEV_0135,60_deg_s,60.0,20.0,160.0,9.6,6.748933774728626,-2.48671670676739,6.793386125707785,-2.4855727377496724,1.2338677557294417,4.817616715813183,389.9999999999999,159.99999999999991,9.235650481496016,4.982194210926808,11.731127985655434,4.924980484147325,11.71836660985511
pair_26,LSDEV_0171,LSDEV_0135,60_deg_s,60.0,20.0,200.0,12.0,5.694894705669217,-3.540755775826799,5.7377165851066625,-3.5412422783507953,1.5149985879867096,5.790945960671241,429.99999999999994,199.99999999999997,9.235650481496016,4.982194210926808,10.677088916596025,4.924980484147325,10.662697069253987
pair_26,LSDEV_0171,LSDEV_0135,60_deg_s,60.0,30.0,0.0,0.0,7.3833776727953735,0.0,7.417101804641836,0.0,0.0,0.0,250.0,0.0,7.3833776727953735,4.982194210926808,12.365571883722183,4.924980484147325,12.342082288789161
pair_26,LSDEV_0171,LSDEV_0135,60_deg_s,60.0,30.0,20.0,1.2,7.130853756132503,-0.2525239166628701,7.164270796401977,-0.25283100823985905,0.12623627594248418,0.4545636852090036,270.0,20.0,7.3833776727953735,4.982194210926808,12.113047967059313,4.924980484147325,12.089251280549302
pair_26,LSDEV_0171,LSDEV_0135,60_deg_s,60.0,30.0,40.0,2.4,6.847374146064338,-0.5360035267310357,6.880485667700457,-0.5366161369413796,0.2521979113194094,0.9071270202208108,290.00000000000006,40.00000000000006,7.3833776727953735,4.982194210926808,11.829568356991146,4.924980484147325,11.805466151847781
pair_26,LSDEV_0171,LSDEV_0135,60_deg_s,60.0,30.0,80.0,4.8,6.189372104962202,-1.1940055678331714,6.221870327557651,-1.1952314770841852,0.5022219332317519,1.7984149632527773,330.00000000000006,80.00000000000006,7.3833776727953735,4.982194210926808,11.17156631588901,4.924980484147325,11.146850811704976
pair_26,LSDEV_0171,LSDEV_0135,60_deg_s,60.0,30.0,120.0,7.2,5.422243008622914,-1.9611346641724596,5.454105931477523,-1.9629958731643136,0.748018954987928,2.658880827617545,370.0000000000001,120.00000000000011,7.3833776727953735,4.982194210926808,10.404437219549722,4.924980484147325,10.379086415624847
pair_26,LSDEV_0171,LSDEV_0135,60_deg_s,60.0,30.0,160.0,9.6,4.573003820337578,-2.8103738524577953,4.604190316626376,-2.8129114880154606,0.987763429083611,3.475174039543263,409.99999999999994,159.99999999999994,7.3833776727953735,4.982194210926808,9.555198031264386,4.924980484147325,9.5291708007737
pair_26,LSDEV_0171,LSDEV_0135,60_deg_s,60.0,30.0,200.0,12.0,3.679139489271628,-3.7042381835237457,3.70960780791021,-3.7074939967316265,1.219939327450908,4.23620412965135,449.99999999999994,199.99999999999994,7.3833776727953735,4.982194210926808,8.661333700198437,4.924980484147325,8.634588292057535
pair_26,LSDEV_0171,LSDEV_0135,60_deg_s,60.0,45.0,0.0,0.0,4.661809420920783,0.0,4.68326346314252,0.0,0.0,0.0,290.00000000000006,0.0,4.661809420920783,4.982194210926808,9.644003631847593,4.924980484147325,9.608243947289845
